"","region_id","station_id","name","short_name","lat","lon","rental_methods","capacity","rental_url","eightd_has_key_dispenser","has_kiosk","City"
"33",3,"21","Montgomery St BART Station (Market St at 2nd St)","SF-F28-2",37.7896254,-122.400811,"CREDITCARD",39,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=21",FALSE,TRUE,"San Francisco"
"34",3,"21","Montgomery St BART Station (Market St at 2nd St)","SF-F28-2",37.7896254,-122.400811,"KEY",39,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=21",FALSE,TRUE,"San Francisco"
"35",3,"22","Howard St at Beale St","SF-F29",37.789756,-122.394643,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=22",FALSE,TRUE,"San Francisco"
"36",3,"22","Howard St at Beale St","SF-F29",37.789756,-122.394643,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=22",FALSE,TRUE,"San Francisco"
"37",3,"23","The Embarcadero at Steuart St","SF-F30-1",37.791464,-122.391034,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=23",FALSE,TRUE,"San Francisco"
"38",3,"23","The Embarcadero at Steuart St","SF-F30-1",37.791464,-122.391034,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=23",FALSE,TRUE,"San Francisco"
"39",3,"24","Spear St at Folsom St","SF-F30-2",37.7896767,-122.3904285,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=24",FALSE,TRUE,"San Francisco"
"40",3,"24","Spear St at Folsom St","SF-F30-2",37.7896767,-122.3904285,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=24",FALSE,TRUE,"San Francisco"
"41",3,"25","Howard St at 2nd St","SF-G28-1",37.7875217804562,-122.397404909134,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=25",FALSE,TRUE,"San Francisco"
"42",3,"25","Howard St at 2nd St","SF-G28-1",37.7875217804562,-122.397404909134,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=25",FALSE,TRUE,"San Francisco"
"43",3,"26","1st St at Folsom St","SF-G29-2",37.78729,-122.39438,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=26",FALSE,TRUE,"San Francisco"
"44",3,"26","1st St at Folsom St","SF-G29-2",37.78729,-122.39438,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=26",FALSE,TRUE,"San Francisco"
"45",3,"27","Beale St at Harrison St","SF-G30-1",37.7880593,-122.3918648,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=27",FALSE,TRUE,"San Francisco"
"46",3,"27","Beale St at Harrison St","SF-G30-1",37.7880593,-122.3918648,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=27",FALSE,TRUE,"San Francisco"
"47",3,"28","The Embarcadero at Bryant St","SF-G30-2",37.7871680147466,-122.388097923304,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=28",FALSE,TRUE,"San Francisco"
"48",3,"28","The Embarcadero at Bryant St","SF-G30-2",37.7871680147466,-122.388097923304,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=28",FALSE,TRUE,"San Francisco"
"49",3,"29","O'Farrell St at Divisadero St","SF-H18",37.7824046019341,-122.439445853233,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=29",FALSE,TRUE,"San Francisco"
"50",3,"29","O'Farrell St at Divisadero St","SF-H18",37.7824046019341,-122.439445853233,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=29",FALSE,TRUE,"San Francisco"
"51",3,"30","San Francisco Caltrain (Townsend St at 4th St)","SF-J29",37.776598,-122.395282,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=30",FALSE,TRUE,"San Francisco"
"52",3,"30","San Francisco Caltrain (Townsend St at 4th St)","SF-J29",37.776598,-122.395282,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=30",FALSE,TRUE,"San Francisco"
"53",3,"31","Raymond Kimbell Playground","SF-H19",37.7838127092781,-122.434558868408,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=31",FALSE,TRUE,"San Francisco"
"54",3,"31","Raymond Kimbell Playground","SF-H19",37.7838127092781,-122.434558868408,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=31",FALSE,TRUE,"San Francisco"
"55",3,"33","Golden Gate Ave at Hyde St","SF-H24",37.7816495,-122.4154077,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=33",FALSE,TRUE,"San Francisco"
"56",3,"33","Golden Gate Ave at Hyde St","SF-H24",37.7816495,-122.4154077,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=33",FALSE,TRUE,"San Francisco"
"57",3,"34","Father Alfred E Boeddeker Park","SF-H25",37.7839879,-122.412408,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=34",FALSE,TRUE,"San Francisco"
"58",3,"34","Father Alfred E Boeddeker Park","SF-H25",37.7839879,-122.412408,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=34",FALSE,TRUE,"San Francisco"
"59",3,"36","Folsom St at 3rd St","SF-H28",37.78383,-122.39887,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=36",FALSE,TRUE,"San Francisco"
"60",3,"36","Folsom St at 3rd St","SF-H28",37.78383,-122.39887,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=36",FALSE,TRUE,"San Francisco"
"61",3,"37","2nd St at Folsom St","SF-H29",37.7849997283381,-122.395935617496,"CREDITCARD",43,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=37",FALSE,TRUE,"San Francisco"
"62",3,"37","2nd St at Folsom St","SF-H29",37.7849997283381,-122.395935617496,"KEY",43,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=37",FALSE,TRUE,"San Francisco"
"63",3,"39","Scott St at Golden Gate Ave","SF-I19",37.7789994,-122.4368608,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=39",FALSE,TRUE,"San Francisco"
"64",3,"39","Scott St at Golden Gate Ave","SF-I19",37.7789994,-122.4368608,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=39",FALSE,TRUE,"San Francisco"
"65",3,"41","Golden Gate Ave at Polk St","SF-I23-1",37.78127,-122.41874,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=41",FALSE,TRUE,"San Francisco"
"66",3,"41","Golden Gate Ave at Polk St","SF-I23-1",37.78127,-122.41874,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=41",FALSE,TRUE,"San Francisco"
"67",3,"42","San Francisco City Hall (Polk St at Grove St)","SF-I23-2",37.77865,-122.41823,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=42",FALSE,TRUE,"San Francisco"
"68",3,"42","San Francisco City Hall (Polk St at Grove St)","SF-I23-2",37.77865,-122.41823,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=42",FALSE,TRUE,"San Francisco"
"69",3,"43","San Francisco Public Library (Grove St at Hyde St)","SF-I24",37.7787677,-122.4159292,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=43",FALSE,TRUE,"San Francisco"
"70",3,"43","San Francisco Public Library (Grove St at Hyde St)","SF-I24",37.7787677,-122.4159292,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=43",FALSE,TRUE,"San Francisco"
"71",3,"44","Civic Center/UN Plaza BART Station (Market St at McAllister St)","SF-I25",37.7810737,-122.4117382,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=44",FALSE,TRUE,"San Francisco"
"72",3,"44","Civic Center/UN Plaza BART Station (Market St at McAllister St)","SF-I25",37.7810737,-122.4117382,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=44",FALSE,TRUE,"San Francisco"
"73",3,"47","4th St at Harrison St","SF-I28",37.7809545996075,-122.399749159813,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=47",FALSE,TRUE,"San Francisco"
"74",3,"47","4th St at Harrison St","SF-I28",37.7809545996075,-122.399749159813,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=47",FALSE,TRUE,"San Francisco"
"75",3,"49","S Park St at 3rd St","SF-I29-2",37.7807601,-122.3949894,"CREDITCARD",30,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=49",FALSE,TRUE,"San Francisco"
"76",3,"49","S Park St at 3rd St","SF-I29-2",37.7807601,-122.3949894,"KEY",30,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=49",FALSE,TRUE,"San Francisco"
"77",3,"50","2nd St at Townsend St","SF-I30",37.780526,-122.390288,"CREDITCARD",39,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=50",FALSE,TRUE,"San Francisco"
"78",3,"50","2nd St at Townsend St","SF-I30",37.780526,-122.390288,"KEY",39,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=50",FALSE,TRUE,"San Francisco"
"79",3,"52","McAllister St at Baker St","SF-J17",37.7774157,-122.4418376,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=52",FALSE,TRUE,"San Francisco"
"80",3,"52","McAllister St at Baker St","SF-J17",37.7774157,-122.4418376,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=52",FALSE,TRUE,"San Francisco"
"81",3,"53","Grove St at Divisadero","SF-J18",37.775946,-122.4377775,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=53",FALSE,TRUE,"San Francisco"
"82",3,"53","Grove St at Divisadero","SF-J18",37.775946,-122.4377775,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=53",FALSE,TRUE,"San Francisco"
"83",3,"55","Webster St at Grove St","SF-J20",37.7770527,-122.4295585,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=55",FALSE,TRUE,"San Francisco"
"84",3,"55","Webster St at Grove St","SF-J20",37.7770527,-122.4295585,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=55",FALSE,TRUE,"San Francisco"
"85",3,"56","Koshland Park","SF-K21",37.7734139699734,-122.427316904068,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=56",FALSE,TRUE,"San Francisco"
"86",3,"56","Koshland Park","SF-K21",37.7734139699734,-122.427316904068,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=56",FALSE,TRUE,"San Francisco"
"87",3,"58","Market St at 10th St","SF-J23-1",37.776619,-122.417385,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=58",FALSE,TRUE,"San Francisco"
"88",3,"58","Market St at 10th St","SF-J23-1",37.776619,-122.417385,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=58",FALSE,TRUE,"San Francisco"
"89",3,"59","S Van Ness Ave at Market St","SF-J23-2",37.774814,-122.418954,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=59",FALSE,TRUE,"San Francisco"
"90",3,"59","S Van Ness Ave at Market St","SF-J23-2",37.774814,-122.418954,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=59",FALSE,TRUE,"San Francisco"
"91",3,"60","8th St at Ringold St","SF-J24",37.7745204011368,-122.409449368715,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=60",FALSE,TRUE,"San Francisco"
"92",3,"60","8th St at Ringold St","SF-J24",37.7745204011368,-122.409449368715,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=60",FALSE,TRUE,"San Francisco"
"93",3,"61","Howard St at 8th St","SF-J25",37.7765126,-122.4113061,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=61",FALSE,TRUE,"San Francisco"
"94",3,"61","Howard St at 8th St","SF-J25",37.7765126,-122.4113061,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=61",FALSE,TRUE,"San Francisco"
"95",3,"62","Victoria Manalo Draves Park","SF-J26",37.7777905703426,-122.406431883574,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=62",FALSE,TRUE,"San Francisco"
"96",3,"62","Victoria Manalo Draves Park","SF-J26",37.7777905703426,-122.406431883574,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=62",FALSE,TRUE,"San Francisco"
"97",3,"63","Bryant St at 6th St","SF-J27",37.7759102223334,-122.402575006736,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=63",FALSE,TRUE,"San Francisco"
"98",3,"63","Bryant St at 6th St","SF-J27",37.7759102223334,-122.402575006736,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=63",FALSE,TRUE,"San Francisco"
"99",3,"64","5th St at Brannan St","SF-J28",37.7767539,-122.3990176,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=64",FALSE,TRUE,"San Francisco"
"100",3,"64","5th St at Brannan St","SF-J28",37.7767539,-122.3990176,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=64",FALSE,TRUE,"San Francisco"
"101",3,"66","3rd St at Townsend St","SF-J29-1",37.7787416115368,-122.392740827108,"CREDITCARD",39,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=66",FALSE,TRUE,"San Francisco"
"102",3,"66","3rd St at Townsend St","SF-J29-1",37.7787416115368,-122.392740827108,"KEY",39,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=66",FALSE,TRUE,"San Francisco"
"103",3,"67","San Francisco Caltrain Station 2  (Townsend St at 4th St)","SF J29-3",37.7766392,-122.3955263,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=67",FALSE,TRUE,"San Francisco"
"104",3,"67","San Francisco Caltrain Station 2  (Townsend St at 4th St)","SF J29-3",37.7766392,-122.3955263,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=67",FALSE,TRUE,"San Francisco"
"105",3,"70","Central Ave at Fell St","SF-K17",37.7733108788972,-122.444292604923,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=70",FALSE,TRUE,"San Francisco"
"106",3,"70","Central Ave at Fell St","SF-K17",37.7733108788972,-122.444292604923,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=70",FALSE,TRUE,"San Francisco"
"107",3,"71","Broderick St at Oak St","SF-K18",37.7730627,-122.4390777,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=71",FALSE,TRUE,"San Francisco"
"108",3,"71","Broderick St at Oak St","SF-K18",37.7730627,-122.4390777,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=71",FALSE,TRUE,"San Francisco"
"109",3,"72","Page St at Scott St","SF-K19",37.772406,-122.4356498,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=72",FALSE,TRUE,"San Francisco"
"110",3,"72","Page St at Scott St","SF-K19",37.772406,-122.4356498,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=72",FALSE,TRUE,"San Francisco"
"111",3,"73","Pierce St at Haight St","SF-K20",37.7717933,-122.4337079,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=73",FALSE,TRUE,"San Francisco"
"112",3,"73","Pierce St at Haight St","SF-K20",37.7717933,-122.4337079,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=73",FALSE,TRUE,"San Francisco"
"113",3,"75","Market St at Franklin St","SF-K22-1",37.7737932060887,-122.42123901844,"CREDITCARD",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=75",FALSE,TRUE,"San Francisco"
"114",3,"75","Market St at Franklin St","SF-K22-1",37.7737932060887,-122.42123901844,"KEY",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=75",FALSE,TRUE,"San Francisco"
"115",3,"76","McCoppin St at Valencia St","SF-K22-2",37.7716624622162,-122.42242321372,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=76",FALSE,TRUE,"San Francisco"
"116",3,"76","McCoppin St at Valencia St","SF-K22-2",37.7716624622162,-122.42242321372,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=76",FALSE,TRUE,"San Francisco"
"117",3,"77","11th St at Natoma St","SF-K24",37.7735069,-122.4160402,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=77",FALSE,TRUE,"San Francisco"
"118",3,"77","11th St at Natoma St","SF-K24",37.7735069,-122.4160402,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=77",FALSE,TRUE,"San Francisco"
"119",3,"78","Folsom St at 9th St","SF-K25",37.7737172,-122.4116467,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=78",FALSE,TRUE,"San Francisco"
"120",3,"78","Folsom St at 9th St","SF-K25",37.7737172,-122.4116467,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=78",FALSE,TRUE,"San Francisco"
"121",3,"79","7th St at Brannan St","SF-K27",37.7734919,-122.4036725,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=79",FALSE,TRUE,"San Francisco"
"122",3,"79","7th St at Brannan St","SF-K27",37.7734919,-122.4036725,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=79",FALSE,TRUE,"San Francisco"
"123",3,"80","Townsend St at 5th St","SF-K28",37.7753058,-122.39738,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=80",FALSE,TRUE,"San Francisco"
"124",3,"80","Townsend St at 5th St","SF-K28",37.7753058,-122.39738,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=80",FALSE,TRUE,"San Francisco"
"125",3,"81","Berry St at 4th St","SF-K29-1",37.77588,-122.39317,"CREDITCARD",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=81",FALSE,TRUE,"San Francisco"
"126",3,"81","Berry St at 4th St","SF-K29-1",37.77588,-122.39317,"KEY",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=81",FALSE,TRUE,"San Francisco"
"127",3,"84","Duboce Park","SF-L19",37.7692005,-122.4338119,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=84",FALSE,TRUE,"San Francisco"
"128",3,"84","Duboce Park","SF-L19",37.7692005,-122.4338119,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=84",FALSE,TRUE,"San Francisco"
"129",3,"85","Church St at Duboce Ave","SF-L20",37.7700831,-122.4291557,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=85",FALSE,TRUE,"San Francisco"
"130",3,"85","Church St at Duboce Ave","SF-L20",37.7700831,-122.4291557,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=85",FALSE,TRUE,"San Francisco"
"131",3,"86","Market St at Dolores St","SF-L21",37.7693053,-122.4268256,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=86",FALSE,TRUE,"San Francisco"
"132",3,"86","Market St at Dolores St","SF-L21",37.7693053,-122.4268256,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=86",FALSE,TRUE,"San Francisco"
"133",3,"87","Folsom St at 13th St","SF-L24",37.769757,-122.415674,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=87",FALSE,TRUE,"San Francisco"
